TradeID,Portfolio,Trader,Symbol,Quantity,Price,Side
563,ETF,Joseph,NVDA,100,480.6,SELL
564,Income,Jason,TSLA,500,238.3,SELL
565,Income,Kayla,NVDA,200,326.12,BUY
566,Growth,Vincent,MSFT,500,440.19,BUY
567,Income,Juan,NVDA,100,249.2,BUY
568,ETF,Amy,JPM,200,97.31,SELL
569,Income,Stephen,JPM,500,394.1,BUY
570,ETF,Daniel,GS,200,457.47,SELL
571,ETF,Garrett,GS,500,388.21,BUY
572,ETF,Robert,AAPL,100,461.78,SELL
573,ETF,Elizabeth,NVDA,500,310.7,SELL
574,ETF,Charles,AAPL,500,297.36,BUY
575,ETF,Tyrone,GS,500,389.68,BUY
576,Growth,Lisa,JPM,100,141.17,BUY
577,Growth,William,AAPL,500,192.4,SELL
578,Growth,Michael,AMZN,200,312.49,BUY
579,ETF,Lori,AMZN,500,299.52,SELL
580,Income,Edward,MSFT,500,379.01,SELL
581,ETF,Adam,AAPL,100,337.93,SELL
582,Growth,Alexander,NVDA,200,154.41,BUY
583,Income,Christopher,TSLA,100,462.68,BUY
584,Income,Cynthia,AMZN,200,287.3,SELL
585,ETF,Dawn,MSFT,200,470.44,BUY
586,Income,Dylan,AAPL,500,475.22,SELL
587,Growth,Breanna,MSFT,100,165.34,SELL
588,Income,Michelle,MSFT,200,179.05,BUY
589,ETF,Heather,JPM,100,303.87,BUY
590,ETF,Catherine,MSFT,100,291.73,BUY
591,Growth,Todd,TSLA,200,455.66,SELL
592,Growth,Casey,NVDA,500,121.39,SELL
593,Growth,Jonathan,AMZN,200,247.81,BUY
594,Growth,Scott,NVDA,100,376.61,SELL
595,Growth,John,MSFT,200,173.43,BUY
596,Income,Michael,TSLA,200,221.52,SELL
597,Growth,Victor,TSLA,100,173.09,SELL
598,ETF,Daniel,AAPL,500,100.87,BUY
599,Growth,Michael,NVDA,200,258.42,BUY
600,ETF,Scott,TSLA,200,219.82,SELL
601,Growth,Emma,GS,200,496.79,BUY
602,ETF,Tiffany,TSLA,200,314.31,BUY
603,ETF,Hayley,MSFT,100,178.67,SELL
604,Growth,Cassie,MSFT,100,111.66,BUY
605,ETF,Kimberly,JPM,500,118.3,SELL
606,Income,Dennis,AAPL,200,382.64,BUY
607,Income,Erica,AMZN,100,468.49,BUY
608,ETF,Connor,NVDA,100,372.3,BUY
609,Growth,Amy,AAPL,200,308.65,SELL
610,Income,Christine,AAPL,200,210.23,BUY
611,ETF,Julie,AMZN,200,438.71,SELL
612,Income,Rebecca,MSFT,100,285.82,SELL
613,Income,Teresa,NVDA,100,159.45,BUY
614,Growth,Candace,AAPL,200,384.69,SELL
615,Income,Amanda,JPM,200,189.28,BUY
616,Growth,Ronnie,MSFT,500,360.67,SELL
617,Growth,Rebecca,AAPL,100,256.54,BUY
618,Growth,Robert,AAPL,100,302.01,BUY
619,Growth,Kathryn,MSFT,100,202.87,BUY
620,ETF,Christian,TSLA,500,180.27,SELL
621,ETF,Kimberly,NVDA,200,59.65,BUY
622,Growth,Joseph,MSFT,100,274.53,BUY
623,Growth,Elizabeth,GS,200,393.3,BUY
624,Income,Kenneth,AMZN,500,96.96,SELL
625,Growth,Jennifer,AAPL,100,286.89,SELL
626,Growth,David,GS,500,113.74,BUY
627,Income,Benjamin,AMZN,500,251.36,SELL
628,ETF,Joseph,AAPL,500,124.12,BUY
629,Growth,Isabella,MSFT,100,237.58,BUY
630,Income,Tammy,JPM,500,85.85,BUY
631,Growth,Jennifer,AMZN,500,362.47,SELL
632,Income,Cynthia,NVDA,200,241.82,SELL
633,Growth,Scott,MSFT,200,356.15,BUY
634,Growth,Helen,JPM,100,149.11,BUY
635,ETF,Dan,JPM,200,83.74,SELL
636,Income,Annette,AAPL,500,202.49,SELL
637,Income,Christopher,NVDA,100,495.23,SELL
638,ETF,James,JPM,100,339.12,BUY
639,Income,Ryan,AAPL,100,367.01,BUY
640,Income,Stacy,AMZN,500,481.69,BUY
641,Growth,Samantha,JPM,100,355.89,BUY
642,Income,Tina,AMZN,100,99.38,BUY
643,ETF,Karen,NVDA,100,319.36,BUY
644,ETF,Michael,NVDA,200,471.6,SELL
645,Income,Micheal,AMZN,100,492.79,BUY
646,Income,Sandra,AMZN,100,302.29,BUY
647,Income,Matthew,TSLA,200,422.65,SELL
648,ETF,Derek,AAPL,200,64.68,BUY
649,Income,Daniel,TSLA,200,91.49,BUY
650,Growth,Frank,MSFT,100,89.48,BUY
651,Growth,Shawn,AMZN,100,406.93,SELL
652,Growth,Jessica,GS,100,215.53,SELL
653,Growth,Christy,AAPL,500,82.88,BUY
654,Growth,Lisa,NVDA,500,366.0,SELL
655,Income,Juan,AMZN,100,479.35,BUY
656,Income,Eric,GS,200,225.69,SELL
657,Income,Alicia,NVDA,100,141.68,BUY
658,Growth,James,AMZN,200,457.25,SELL
659,Income,Justin,AMZN,500,225.98,SELL
660,ETF,Jacqueline,TSLA,500,372.78,BUY
661,Growth,Brian,NVDA,100,356.57,BUY
662,ETF,Reginald,NVDA,500,335.32,SELL
663,Growth,Charles,JPM,100,461.38,BUY
664,Income,Christine,NVDA,500,465.77,BUY
665,ETF,Heather,MSFT,200,458.77,BUY
666,ETF,Arthur,MSFT,100,275.91,BUY
667,ETF,Kim,MSFT,200,63.88,BUY
668,Growth,Amy,GS,500,97.42,BUY
669,Income,Scott,NVDA,100,312.13,BUY
670,ETF,Dylan,MSFT,100,178.14,BUY
671,Growth,Joseph,TSLA,500,92.13,BUY
672,ETF,Gloria,JPM,500,372.33,BUY
673,ETF,Christine,JPM,500,360.26,SELL
674,Income,Evan,AMZN,500,287.07,BUY
675,Growth,James,MSFT,200,268.42,SELL
676,ETF,Edward,AAPL,100,491.05,BUY
677,ETF,Ian,TSLA,100,399.71,BUY
678,Income,Brittany,NVDA,100,215.43,SELL
679,Income,Eric,GS,200,306.58,SELL
680,ETF,Valerie,AMZN,100,317.44,BUY
681,Income,Nicholas,AMZN,100,403.46,SELL
682,Income,William,NVDA,500,144.99,BUY
683,Growth,Barbara,GS,500,64.04,SELL
684,ETF,James,JPM,500,246.89,SELL
685,ETF,Christina,MSFT,200,89.5,SELL
686,Growth,Amanda,AMZN,100,121.45,BUY
687,ETF,James,GS,200,198.19,BUY
688,Income,Roger,AMZN,100,446.79,BUY
689,ETF,Diane,TSLA,500,161.22,BUY
690,Income,Nicholas,JPM,200,120.24,BUY
691,Income,Jerry,TSLA,200,434.86,BUY
692,Income,James,AMZN,200,428.56,BUY
693,Income,Kenneth,JPM,200,112.19,BUY
694,ETF,Michelle,MSFT,500,267.01,BUY
695,Income,John,NVDA,200,164.76,SELL
696,Growth,Laura,MSFT,200,242.16,SELL
697,ETF,Brian,MSFT,100,170.43,SELL
698,Growth,Tommy,AMZN,200,384.74,BUY
699,Growth,Michael,AMZN,100,426.59,SELL
700,Growth,Denise,JPM,200,331.69,BUY
701,ETF,Suzanne,JPM,100,140.54,BUY
702,Income,Shelly,NVDA,500,165.22,SELL
703,ETF,Megan,GS,200,449.64,SELL
704,Growth,Derek,NVDA,100,58.87,SELL
705,Growth,Melanie,AMZN,500,64.76,BUY
706,Income,Christopher,AMZN,500,471.07,SELL
707,Growth,Andrew,GS,500,253.18,SELL
708,Growth,Ashley,MSFT,200,326.29,SELL
709,Income,Corey,JPM,500,184.47,SELL
710,ETF,Amber,AAPL,500,385.05,BUY
711,Income,Jason,MSFT,500,358.4,BUY
712,Income,Jeffrey,JPM,200,109.84,BUY
713,Growth,Michael,AMZN,500,470.29,BUY
714,Growth,Lori,AMZN,500,422.22,BUY
715,ETF,Caleb,AAPL,100,93.57,BUY
716,Growth,Jesse,TSLA,100,151.79,SELL
717,ETF,Stanley,TSLA,500,209.38,BUY
718,ETF,Wendy,NVDA,200,174.32,BUY
719,Growth,Norman,GS,100,242.54,BUY
720,Growth,Kathy,JPM,200,499.19,BUY
721,ETF,Cathy,AAPL,100,175.24,SELL
722,ETF,Douglas,AAPL,200,414.09,BUY
723,ETF,Michael,MSFT,500,282.57,SELL
724,Income,Monique,TSLA,200,273.01,SELL
725,Income,Justin,AAPL,500,499.9,BUY
726,Income,Sharon,GS,200,57.88,SELL
727,Income,Donald,AAPL,500,475.32,BUY
728,Income,Tyler,NVDA,500,468.06,BUY
729,Growth,Megan,JPM,200,378.03,BUY
730,Income,Amy,JPM,200,112.62,SELL
731,Income,Melissa,AAPL,200,289.16,SELL
732,Growth,Grace,NVDA,200,217.83,BUY
733,Growth,Susan,MSFT,500,222.5,SELL
734,ETF,Christopher,JPM,200,286.12,SELL
735,Growth,Steven,NVDA,100,136.41,SELL
736,ETF,Monica,NVDA,500,80.15,SELL
737,ETF,Darlene,AAPL,200,489.81,BUY
738,Growth,Benjamin,NVDA,200,82.08,BUY
739,Income,Amy,TSLA,100,52.99,BUY
740,Growth,Russell,AMZN,200,225.52,BUY
741,Income,Stacey,MSFT,100,469.88,BUY
742,Income,Jeffrey,TSLA,100,345.56,BUY
743,Income,Taylor,GS,200,321.95,SELL
744,Income,Kelsey,GS,200,184.65,BUY
745,Growth,Dawn,TSLA,200,133.89,BUY
746,Growth,Eric,GS,500,227.09,BUY
747,Growth,Amanda,AAPL,100,302.8,BUY
748,Income,Steven,AMZN,500,227.37,SELL
749,Income,Angelica,AAPL,200,289.58,SELL
750,Income,Brandon,NVDA,100,315.64,BUY
751,Income,Kelsey,AMZN,500,270.21,SELL
752,Income,Elizabeth,NVDA,100,188.58,SELL
753,Income,Bradley,NVDA,200,245.4,BUY
754,Income,Jennifer,JPM,100,431.45,BUY
755,Income,Aaron,NVDA,200,358.46,BUY
756,ETF,Mary,AAPL,500,439.66,SELL
757,Growth,Nancy,JPM,200,61.12,BUY
758,ETF,Olivia,MSFT,200,64.77,SELL
759,ETF,Kristin,NVDA,100,430.99,BUY
760,Income,Patrick,TSLA,500,96.13,SELL
761,Growth,Michael,GS,100,348.87,SELL
762,ETF,Jose,AMZN,100,318.53,SELL
763,ETF,Joshua,TSLA,500,74.13,BUY
764,Income,Kristina,AAPL,500,402.1,BUY
765,Growth,Joseph,TSLA,100,123.66,BUY
766,Growth,Eric,TSLA,200,377.35,SELL
767,Income,Kathleen,NVDA,500,367.19,BUY
768,Growth,Anthony,AAPL,200,90.27,BUY
769,ETF,Mitchell,AAPL,500,274.34,SELL
770,Income,Stephen,AAPL,200,318.18,SELL
771,ETF,Derrick,AAPL,100,181.76,BUY
772,Growth,Edward,AMZN,100,158.3,BUY
773,Growth,Jason,NVDA,100,345.82,SELL
774,Growth,Robert,MSFT,200,135.82,SELL
775,ETF,John,NVDA,100,210.13,SELL
776,ETF,Kelly,AAPL,100,451.33,BUY
777,Growth,George,GS,100,431.89,SELL
778,ETF,Paul,JPM,100,214.46,BUY
779,ETF,Amy,NVDA,500,229.3,SELL
780,Income,Nancy,AAPL,200,118.41,SELL
781,ETF,Walter,JPM,100,245.16,BUY
782,ETF,Nicole,NVDA,100,302.04,SELL
783,ETF,Jessica,MSFT,200,333.47,SELL
784,Income,Bethany,NVDA,200,405.13,BUY
785,Income,James,AMZN,200,173.67,BUY
786,Growth,Brooke,GS,500,387.55,SELL
787,Growth,John,GS,500,419.69,BUY
788,Income,Luis,MSFT,100,262.57,SELL
789,Income,Crystal,TSLA,500,481.98,SELL
790,Growth,Susan,GS,500,281.11,SELL
791,ETF,Eric,MSFT,500,454.53,SELL
792,ETF,David,GS,100,271.61,BUY
793,Income,Kari,JPM,100,81.56,SELL
794,Growth,George,JPM,200,275.0,BUY
795,Growth,Suzanne,GS,500,186.74,BUY
796,Income,Charles,TSLA,500,375.93,BUY
797,Income,Mariah,JPM,100,442.72,BUY
798,Growth,Morgan,GS,100,231.25,SELL
799,ETF,Sean,MSFT,500,482.67,BUY
800,Growth,Sara,AMZN,100,385.13,SELL
801,ETF,Elizabeth,NVDA,100,74.16,SELL
802,ETF,Kelly,AMZN,100,478.22,SELL
803,Income,Luke,MSFT,500,100.64,SELL
804,ETF,Gene,AMZN,500,288.24,SELL
805,Income,Regina,AMZN,200,402.59,BUY
806,ETF,Thomas,NVDA,500,439.5,SELL
807,Income,Timothy,TSLA,200,370.48,BUY
808,ETF,Linda,MSFT,100,499.06,BUY
809,Growth,Monica,TSLA,500,367.08,BUY
810,ETF,Charles,AMZN,500,132.07,SELL
811,Growth,Edward,AMZN,100,349.72,SELL
812,Income,Rebecca,GS,100,406.5,SELL
813,ETF,Juan,JPM,200,76.55,SELL
814,Growth,Matthew,NVDA,100,481.74,SELL
815,Income,Kaitlyn,NVDA,100,103.83,BUY
816,ETF,Felicia,MSFT,500,430.51,SELL
817,ETF,Kayla,NVDA,500,124.47,SELL
818,Income,Jeffrey,TSLA,500,293.18,BUY
819,ETF,Micheal,NVDA,100,207.67,SELL
820,Income,Ricky,NVDA,500,416.1,BUY
821,Growth,Karen,TSLA,100,404.74,BUY
822,ETF,Alex,MSFT,100,428.86,SELL
823,ETF,Luis,AMZN,200,106.08,BUY
824,Income,Emily,NVDA,100,310.64,SELL
825,ETF,Michelle,AAPL,100,455.33,BUY
826,Income,Heather,GS,200,483.19,BUY
827,Growth,Jason,AMZN,500,67.12,BUY
828,Income,Michael,JPM,200,166.59,SELL
829,Income,Lisa,GS,100,190.13,SELL
830,Growth,Sherry,NVDA,100,145.95,SELL
831,ETF,Eric,NVDA,200,215.74,BUY
832,Income,Guy,TSLA,100,298.2,SELL
833,Growth,Lindsay,TSLA,100,173.39,BUY
834,Growth,Raymond,GS,200,123.8,BUY
835,ETF,Douglas,AMZN,100,258.69,BUY
836,Growth,Ashlee,TSLA,100,262.37,SELL
837,Income,Jane,TSLA,500,223.24,SELL
838,Income,Christopher,TSLA,500,404.27,BUY
839,Income,Tiffany,JPM,500,441.04,SELL
840,Income,Michael,JPM,100,342.87,BUY
841,Income,Elizabeth,NVDA,100,199.31,BUY
842,ETF,Cody,MSFT,100,416.7,BUY
843,Growth,Stephanie,GS,200,305.93,BUY
844,ETF,Jordan,JPM,500,139.74,SELL
845,Growth,Megan,AMZN,500,359.38,SELL
846,ETF,Patrick,JPM,500,359.34,SELL
847,Growth,Dana,MSFT,200,274.28,BUY
848,ETF,Nicholas,AMZN,200,190.76,BUY
849,Income,Laura,GS,100,205.84,BUY
850,ETF,David,JPM,100,451.87,SELL
851,ETF,Angela,JPM,200,358.76,SELL
852,Income,Warren,AMZN,100,95.06,SELL
853,Growth,Ryan,TSLA,200,304.98,BUY
854,ETF,Sandra,AAPL,100,334.29,SELL
855,Growth,Michelle,GS,500,322.36,BUY
856,Income,Eric,JPM,100,187.79,SELL
857,Income,Erik,MSFT,100,74.52,SELL
858,ETF,Ellen,GS,200,327.81,BUY
859,Income,Carl,GS,200,236.7,BUY
860,ETF,Stephanie,TSLA,200,367.83,SELL
861,Income,Erika,AMZN,500,311.71,SELL
862,Income,Brian,TSLA,200,146.13,BUY
863,Growth,Kelsey,AAPL,200,245.98,BUY
864,Income,Victor,MSFT,500,349.4,SELL
865,ETF,Joseph,GS,500,431.35,BUY
866,Income,Stephanie,AAPL,100,334.64,SELL
867,ETF,Allison,AAPL,200,464.74,SELL
868,Growth,Laura,TSLA,200,276.5,SELL
869,Growth,Mario,MSFT,100,269.08,BUY
870,ETF,Pamela,TSLA,100,496.61,SELL
871,ETF,Richard,NVDA,100,462.27,BUY
872,Growth,Nancy,AMZN,100,498.26,SELL
873,Growth,Elizabeth,AAPL,500,145.77,SELL
874,ETF,Whitney,TSLA,200,361.08,BUY
875,ETF,Cassandra,JPM,100,109.16,SELL
876,Income,William,AAPL,100,82.77,SELL
877,ETF,Joseph,GS,200,422.96,BUY
878,Growth,Christopher,AAPL,200,101.22,SELL
879,ETF,Dustin,AMZN,100,279.71,BUY
880,Income,James,MSFT,200,232.86,BUY
881,Income,Wanda,MSFT,100,147.94,SELL
882,Growth,Bradley,JPM,500,461.35,SELL
883,Growth,Jesse,TSLA,100,267.7,BUY
884,Income,Cassandra,NVDA,500,288.54,SELL
885,ETF,Stephanie,AMZN,100,93.36,SELL
886,Growth,Robert,AAPL,200,378.23,SELL
887,Growth,Mary,AMZN,200,160.34,SELL
888,Income,Kirsten,AMZN,500,372.55,BUY
889,Growth,Jessica,AAPL,500,382.14,SELL
890,ETF,Shaun,AMZN,500,196.02,SELL
891,ETF,Douglas,NVDA,200,86.19,SELL
892,ETF,Jennifer,AAPL,200,495.26,SELL
893,Income,Paul,AMZN,500,190.18,SELL
894,Growth,Danny,TSLA,100,159.33,SELL
895,Growth,Cindy,MSFT,500,169.22,BUY
896,Growth,Jennifer,MSFT,500,365.65,SELL
897,ETF,Miguel,MSFT,200,157.31,SELL
898,Income,Jeffrey,TSLA,500,200.91,BUY
899,Income,John,GS,200,55.59,BUY
900,Income,Ian,AAPL,500,465.26,BUY
901,Growth,Michelle,GS,500,366.62,BUY
902,Growth,Claudia,TSLA,200,342.28,BUY
903,Income,Joanna,GS,500,475.81,BUY
904,Growth,Dylan,GS,100,360.56,SELL
905,ETF,Gabriela,TSLA,500,69.15,SELL
906,Income,William,MSFT,200,251.46,BUY
907,Growth,Kevin,AMZN,200,187.07,BUY
908,Income,Joe,GS,200,270.76,SELL
909,ETF,Gabriel,AMZN,200,414.59,BUY
910,ETF,Nicholas,MSFT,200,201.94,BUY
911,ETF,Todd,GS,100,342.07,BUY
912,ETF,Mario,MSFT,100,287.36,BUY
913,Income,Natalie,AMZN,200,156.82,SELL
914,Income,Christine,NVDA,100,172.99,BUY
915,Income,Brian,JPM,500,386.53,SELL
916,Income,Elizabeth,JPM,100,391.93,BUY
917,Growth,Diane,TSLA,500,252.25,SELL
918,ETF,Mackenzie,AMZN,500,289.53,BUY
919,Income,Terri,JPM,100,344.05,SELL
920,Income,Justin,NVDA,500,323.75,BUY
921,ETF,Michele,JPM,100,237.28,BUY
922,ETF,Christina,AAPL,100,393.68,BUY
923,Growth,Steven,GS,500,79.94,BUY
924,Growth,Bobby,GS,500,335.6,SELL
925,ETF,Larry,GS,200,391.9,SELL
926,Growth,Vicki,MSFT,200,67.41,SELL
927,ETF,Chad,AAPL,500,338.53,SELL
928,Growth,David,AAPL,500,444.82,BUY
929,Income,Bradley,AAPL,100,292.03,BUY
930,Income,Jessica,AAPL,500,51.97,BUY
931,Growth,Cheryl,GS,100,475.94,SELL
932,Growth,Joe,MSFT,200,394.86,BUY
933,ETF,Leslie,JPM,200,187.49,SELL
934,Income,Pamela,AMZN,100,454.15,BUY
935,Income,Joel,AMZN,200,332.92,SELL
936,ETF,Erica,AAPL,500,307.46,BUY
937,Growth,Ashley,TSLA,500,217.19,BUY
938,ETF,Keith,MSFT,500,252.03,BUY
939,Income,Robert,NVDA,500,448.98,SELL
940,Income,Mark,GS,100,235.33,BUY
941,ETF,Kim,AAPL,100,103.33,BUY
942,ETF,Amy,JPM,500,481.91,SELL
943,Income,Brittany,NVDA,100,262.58,SELL
944,ETF,Stephen,GS,200,297.5,BUY
945,Income,Joshua,AMZN,200,428.43,SELL
946,ETF,Samantha,TSLA,500,229.91,SELL
947,ETF,Jennifer,AAPL,100,329.36,BUY
948,ETF,Evan,GS,200,498.45,SELL
949,Growth,Billy,AMZN,500,97.42,SELL
950,Growth,Erin,JPM,200,407.03,BUY
951,Growth,Jenny,JPM,500,226.16,SELL
952,Growth,Bradley,AAPL,200,221.49,SELL
953,Growth,Justin,AMZN,200,459.04,SELL
954,Growth,Erin,MSFT,100,339.97,SELL
955,ETF,Sandra,AMZN,200,230.9,SELL
956,ETF,Patrick,NVDA,500,482.73,BUY
957,Income,Barbara,JPM,100,268.09,BUY
958,Income,Jennifer,MSFT,100,233.77,BUY
959,ETF,Samuel,TSLA,500,111.42,SELL
960,ETF,Cassandra,NVDA,100,319.78,SELL
961,Income,Malik,NVDA,500,392.02,BUY
962,ETF,Michael,AAPL,200,168.29,SELL
963,ETF,Brad,AAPL,100,239.71,BUY
964,Growth,Stephen,GS,500,330.4,BUY
965,Growth,Gabriela,AAPL,200,271.92,SELL
966,Growth,Derrick,NVDA,200,343.83,BUY
967,ETF,James,JPM,500,416.48,SELL
968,ETF,Nicole,TSLA,200,76.11,BUY
969,Growth,Lacey,JPM,500,453.01,SELL
970,Growth,Albert,GS,500,466.43,BUY
971,Income,Jorge,AAPL,200,328.52,BUY
972,Income,Pamela,AAPL,500,138.53,SELL
973,Income,Kathleen,TSLA,100,268.97,SELL
974,Growth,Linda,GS,100,477.08,BUY
975,Income,Natalie,JPM,500,203.04,SELL
976,Income,James,AMZN,500,186.27,BUY
977,Growth,Natalie,NVDA,100,446.21,BUY
978,ETF,Bethany,AAPL,500,259.14,BUY
979,Growth,John,MSFT,200,269.69,BUY
980,ETF,Ryan,GS,100,174.38,SELL
981,ETF,Thomas,AMZN,500,195.28,SELL
982,ETF,Sean,JPM,500,325.12,SELL
983,Income,Ricky,AAPL,500,474.3,BUY
984,Income,Christine,TSLA,200,434.31,BUY
985,Income,Christopher,AAPL,100,263.53,SELL
986,ETF,Craig,NVDA,100,424.05,BUY
987,ETF,Sandra,GS,500,172.03,BUY
988,ETF,Jody,TSLA,500,89.28,SELL
989,Growth,Deanna,AMZN,100,53.63,SELL
990,Growth,Stephen,GS,500,99.05,BUY
991,Growth,John,AAPL,100,324.72,SELL
992,Income,Jonathan,JPM,500,226.91,BUY
993,ETF,Rebecca,AMZN,200,260.62,SELL
994,Growth,Brian,NVDA,100,128.35,BUY
995,ETF,Christopher,NVDA,100,386.13,SELL
996,ETF,Peter,MSFT,500,217.6,BUY
997,ETF,Judy,JPM,100,263.19,SELL
998,Growth,Cynthia,MSFT,200,419.69,SELL
999,Income,Charles,NVDA,100,237.23,BUY
1000,ETF,Patrick,AAPL,100,169.08,BUY
1001,Income,Michael,TSLA,100,150.63,SELL
1002,Growth,Andre,GS,200,428.28,BUY
1003,ETF,Juan,NVDA,200,498.46,SELL
1004,Growth,Alex,JPM,200,222.53,BUY
1005,Growth,Andrea,AAPL,200,134.87,BUY
1006,Growth,Daniel,TSLA,100,248.1,BUY
1007,Growth,Kaitlyn,TSLA,100,196.98,SELL
1008,Growth,Kristen,JPM,500,315.55,SELL
1009,Growth,Ryan,MSFT,500,448.12,BUY
1010,Growth,Benjamin,GS,500,343.04,SELL
1011,Growth,Chelsea,GS,200,467.46,BUY
1012,ETF,Steven,AMZN,500,412.14,BUY
1013,Income,Tricia,TSLA,200,66.08,SELL
1014,ETF,William,MSFT,200,137.75,SELL
1015,Growth,Lori,AAPL,500,109.45,SELL
1016,Growth,Katherine,GS,500,78.13,BUY
1017,Growth,Angel,AMZN,200,392.23,BUY
1018,Growth,Sarah,TSLA,500,332.35,SELL
1019,Income,Caitlin,GS,200,458.04,SELL
1020,Growth,David,GS,100,185.36,BUY
1021,Income,Ashley,MSFT,500,294.56,BUY
1022,Growth,Margaret,MSFT,500,489.95,SELL
1023,ETF,Amy,JPM,100,201.72,SELL
1024,Growth,Jessica,AAPL,100,325.13,BUY
1025,Income,Robert,MSFT,500,317.45,SELL
1026,Growth,Valerie,TSLA,200,180.94,SELL
1027,ETF,Sean,AAPL,500,54.28,BUY
1028,Income,Roberto,AMZN,500,387.0,SELL
1029,Growth,Christopher,NVDA,200,304.22,BUY
1030,Growth,Robert,JPM,100,346.71,SELL
1031,ETF,Denise,AMZN,200,338.07,SELL
1032,Income,Becky,AMZN,100,271.49,SELL
1033,Income,Mary,AAPL,100,418.5,BUY
1034,Income,Jo,JPM,200,148.76,SELL
1035,Growth,Carl,GS,100,186.56,SELL
1036,Growth,Sandra,NVDA,100,145.77,SELL
1037,Income,Andrea,NVDA,100,130.92,SELL
1038,Income,Jonathan,TSLA,200,192.94,SELL
1039,Growth,Michael,GS,100,199.5,SELL
1040,Income,Abigail,TSLA,100,124.23,BUY
1041,Growth,Joseph,JPM,500,305.26,SELL
1042,ETF,Shannon,GS,200,392.53,BUY
1043,Income,Emily,AMZN,100,398.71,SELL
1044,Growth,Robert,TSLA,500,430.96,BUY
1045,Income,Pedro,NVDA,500,68.17,BUY
1046,ETF,Maria,AMZN,200,365.63,BUY
1047,ETF,Carol,AAPL,500,171.75,SELL
1048,Growth,Lucas,MSFT,500,261.27,BUY
1049,Income,Carrie,MSFT,100,97.21,BUY
1050,ETF,Brittany,NVDA,200,393.36,SELL
1051,Growth,Amy,NVDA,100,458.16,BUY
1052,Income,Jennifer,MSFT,100,102.32,SELL
1053,ETF,David,MSFT,100,393.9,SELL
1054,Growth,Brooke,NVDA,100,401.79,BUY
1055,Growth,Rachel,NVDA,500,247.71,BUY
1056,ETF,Rachel,AAPL,100,148.14,SELL
1057,ETF,Spencer,AMZN,500,472.97,SELL
1058,Income,Jordan,MSFT,100,274.48,SELL
1059,ETF,Kelly,AAPL,200,159.8,BUY
1060,Income,Kimberly,GS,100,391.04,BUY
1061,Income,Olivia,MSFT,500,420.92,BUY
1062,Growth,James,AMZN,200,252.19,SELL
1063,ETF,Robert,JPM,100,354.74,BUY
1064,Income,Christian,MSFT,500,451.93,BUY
1065,Income,Jeffrey,TSLA,100,143.69,SELL
1066,Growth,Laurie,JPM,200,403.41,BUY
1067,ETF,Luis,TSLA,200,139.58,BUY
1068,ETF,Heather,AAPL,100,201.61,SELL
1069,Growth,Jean,TSLA,100,142.18,BUY
1070,ETF,Jody,TSLA,100,168.76,SELL
1071,Income,Anna,GS,500,208.77,BUY
1072,Income,Lisa,JPM,200,229.65,SELL
1073,ETF,Sara,GS,500,272.12,BUY
1074,Growth,Heather,AAPL,500,364.82,SELL
1075,ETF,Chris,AMZN,500,385.69,SELL
1076,Growth,Savannah,MSFT,200,363.86,SELL
1077,Growth,Olivia,AMZN,500,219.52,SELL
1078,Income,Lisa,AMZN,100,322.18,BUY
1079,Growth,Nicole,JPM,100,114.35,BUY
1080,Growth,Rachel,GS,500,495.35,BUY
1081,ETF,Jennifer,AAPL,200,324.41,SELL
1082,Income,Elizabeth,GS,100,230.34,SELL
1083,Income,James,GS,200,186.14,SELL
1084,ETF,Randy,MSFT,500,369.94,SELL
1085,Growth,Tracy,JPM,200,180.65,SELL
1086,Income,Lisa,MSFT,100,269.08,SELL
1087,ETF,Thomas,GS,100,432.71,SELL
1088,ETF,Danny,NVDA,100,397.17,BUY
1089,Income,Kyle,TSLA,500,152.66,BUY
1090,Income,Clifford,AMZN,500,219.13,BUY
1091,Growth,Nicole,GS,100,480.53,SELL
1092,Income,Bryan,AMZN,200,87.09,SELL
1093,ETF,Cynthia,MSFT,100,131.99,SELL
1094,ETF,James,AMZN,200,386.46,BUY
1095,Income,Katherine,AAPL,200,488.04,BUY
1096,ETF,Scott,AMZN,100,428.27,SELL
1097,Income,George,AAPL,200,190.97,SELL
1098,Income,Angela,MSFT,500,67.38,BUY
1099,ETF,Ryan,TSLA,100,344.31,BUY
1100,ETF,Michelle,MSFT,500,133.74,SELL
1101,Income,Stephen,AAPL,100,186.65,BUY
1102,Income,Brian,TSLA,200,239.22,BUY
1103,Income,Karen,MSFT,500,208.64,SELL
1104,Growth,Roger,JPM,500,383.68,SELL
1105,Income,Donna,NVDA,100,290.25,BUY
1106,Income,Adam,AAPL,200,215.4,BUY
1107,Growth,Anthony,NVDA,500,409.35,BUY
1108,Growth,Erin,GS,100,186.88,SELL
1109,Growth,Robert,AAPL,500,214.74,SELL
1110,Income,April,GS,200,334.42,SELL
1111,Growth,David,TSLA,100,482.9,SELL
1112,Growth,Scott,AAPL,500,259.5,BUY
1113,Income,Erica,MSFT,500,403.57,SELL
1114,ETF,Robert,AAPL,500,126.56,SELL
1115,Growth,Alison,MSFT,200,50.86,SELL
1116,ETF,Sarah,GS,100,377.96,BUY
1117,ETF,Teresa,AMZN,500,209.79,SELL
1118,Income,Miranda,MSFT,100,347.21,BUY
1119,Income,Amanda,JPM,500,88.81,BUY
